#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Publication Source	Organism ID Interactor A	Organism ID Interactor B	Throughput	Score	Modification	Qualifications	Tags	Source Database	SWISS-PROT Accessions Interactor A	TREMBL Accessions Interactor A	REFSEQ Accessions Interactor A	SWISS-PROT Accessions Interactor B	TREMBL Accessions Interactor B	REFSEQ Accessions Interactor B	Ontology Term IDs	Ontology Term Names	Ontology Term Categories	Ontology Term Qualifier IDs	Ontology Term Qualifier Names	Ontology Term Types	Organism Name Interactor A	Organism Name Interactor B	Official Symbol Interactor A-B
717661	5970	6907	111902	112770	-	-	RELA	TBL1X	NFKB3|p65	EBI|SMAP55|TBL1	Affinity Capture-Western	physical	Ramadoss S (2011)	PUBMED:21189284	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q04206	A0A087X0W8	NP_001230914|NP_068810|NP_001230913|NP_001138610	O60907	A0A024RBV9	NP_001132940|NP_001132938|NP_005638|NP_001132939	-	-	-	-	-	-	Homo sapiens	Homo sapiens	RELA
719542	1499	6907	107880	112770	OK/SW-cl.35	-	CTNNB1	TBL1X	CTNNB|MRD19|armadillo	EBI|SMAP55|TBL1	Affinity Capture-Western	physical	Li J (2008)	PUBMED:18193033	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P35222	B4DGU4|A0A024R2Q3	NP_001091680|NP_001091679|NP_001895|NP_001317658	O60907	A0A024RBV9	NP_001132940|NP_001132938|NP_005638|NP_001132939	-	-	-	-	-	-	Homo sapiens	Homo sapiens	CTNNB1
719543	6907	1499	112770	107880	-	OK/SW-cl.35	TBL1X	CTNNB1	EBI|SMAP55|TBL1	CTNNB|MRD19|armadillo	Affinity Capture-Western	physical	Li J (2008)	PUBMED:18193033	9606	9606	Low Throughput	-	-	-	-	BIOGRID	O60907	A0A024RBV9	NP_001132940|NP_001132938|NP_005638|NP_001132939	P35222	B4DGU4|A0A024R2Q3	NP_001091680|NP_001091679|NP_001895|NP_001317658	-	-	-	-	-	-	Homo sapiens	Homo sapiens	CTNNB1
719570	6907	6907	112770	112770	-	-	TBL1X	TBL1X	EBI|SMAP55|TBL1	EBI|SMAP55|TBL1	Reconstituted Complex	physical	Gerlitz G (2005)	PUBMED:16258276	9606	9606	Low Throughput	-	-	-	-	BIOGRID	O60907	A0A024RBV9	NP_001132940|NP_001132938|NP_005638|NP_001132939	O60907	A0A024RBV9	NP_001132940|NP_001132938|NP_005638|NP_001132939	-	-	-	-	-	-	Homo sapiens	Homo sapiens	TBL1X
748011	54994	6907	120327	112770	-	-	GID8	TBL1X	C20orf11|TWA1	EBI|SMAP55|TBL1	Co-fractionation	physical	Havugimana PC (2012)	PUBMED:22939629	9606	9606	High Throughput	0,892	-	Denoised score >= 0.75	-	BIOGRID	Q9NWU2	-	NP_060366	O60907	A0A024RBV9	NP_001132940|NP_001132938|NP_005638|NP_001132939	-	-	-	-	-	-	Homo sapiens	Homo sapiens	GID8
751955	10075	6907	115385	112770	RP3-339A18.4	-	HUWE1	TBL1X	ARF-BP1|HECTH9|HSPC272|Ib772|LASU1|MULE|URE-B1|UREB1	EBI|SMAP55|TBL1	Co-fractionation	physical	Havugimana PC (2012)	PUBMED:22939629	9606	9606	High Throughput	0,788	-	Denoised score >= 0.75	-	BIOGRID	Q7Z6Z7	A0A024R9U8|A0A024R9Y3|A0A024R9W5	NP_113584	O60907	A0A024RBV9	NP_001132940|NP_001132938|NP_005638|NP_001132939	-	-	-	-	-	-	Homo sapiens	Homo sapiens	HUWE1
752344	9410	6907	114805	112770	RP11-490K7.3	-	SNRNP40	TBL1X	40K|HPRP8BP|PRP8BP|PRPF8BP|SPF38|WDR57	EBI|SMAP55|TBL1	Co-fractionation	physical	Havugimana PC (2012)	PUBMED:22939629	9606	9606	High Throughput	0,782	-	Denoised score >= 0.75	-	BIOGRID	Q96DI7	A0MNP2	NP_004805	O60907	A0A024RBV9	NP_001132940|NP_001132938|NP_005638|NP_001132939	-	-	-	-	-	-	Homo sapiens	Homo sapiens	SNRNP40
832462	8841	6907	114368	112770	-	-	HDAC3	TBL1X	HD3|RPD3|RPD3-2	EBI|SMAP55|TBL1	Affinity Capture-MS	physical	Bantscheff M (2011)	PUBMED:21258344	9606	9606	Low Throughput	-	-	-	-	BIOGRID	O15379	-	NP_003874	O60907	A0A024RBV9	NP_001132940|NP_001132938|NP_005638|NP_001132939	-	-	-	-	-	-	Homo sapiens	Homo sapiens	HDAC3
832499	79718	6907	122834	112770	-	-	TBL1XR1	TBL1X	C21|DC42|IRA1|TBLR1	EBI|SMAP55|TBL1	Affinity Capture-MS	physical	Bantscheff M (2011)	PUBMED:21258344	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	O60907	A0A024RBV9	NP_001132940|NP_001132938|NP_005638|NP_001132939	-	-	-	-	-	-	Homo sapiens	Homo sapiens	
871979	8841	6907	114368	112770	-	-	HDAC3	TBL1X	HD3|RPD3|RPD3-2	EBI|SMAP55|TBL1	Affinity Capture-MS	physical	Joshi P (2013)	PUBMED:23752268	9606	9606	High Throughput	1	-	Prey proteins with a SAINT score of >= 0.90 in HDAC1 and HDAC2, >= and 0.75 in HDAC3-10 were considered putative protein interactions, while prey proteins with SAINT scores of > 0.95 in both HDAC11 biological replicates were considered as putative interactions.	-	BIOGRID	O15379	-	NP_003874	O60907	A0A024RBV9	NP_001132940|NP_001132938|NP_005638|NP_001132939	-	-	-	-	-	-	Homo sapiens	Homo sapiens	HDAC3
